transaction_ref,account_number,transaction_date,amount,currency,transaction_type,description,channel,country
TXN0000438,ACC0000066,2024-09-27 12:52:00,3121.04,XAF,CREDIT,Frais bancaires,ATM,Cameroon
TXN0000439,ACC0000052,2024-12-15 07:39:00,153592.21,EUR,CREDIT,Intérêts crédités,ATM,Cameroon
TXN0000440,ACC0000089,2024-12-20 13:36:00,13840.91,USD,DEBIT,Achat supermarché,INTERNAL,Cameroon
TXN0000441,ACC0000092,2025-01-03 03:37:00,311133.06,XAF,DEBIT,Remboursement prêt en ligne,POS,Cameroon
TXN0000442,ACC0000052,2024-09-18 19:06:00,15111.93,EUR,CREDIT,Loyer en ligne,INTERNAL,Cameroon
TXN0000443,ACC0000012,2024-10-26 04:56:00,717974.12,XAF,DEBIT,Achat carburant – Douala,INTERNAL,Cameroon
TXN0000444,ACC0000069,2024-11-14 12:39:00,188296.29,USD,DEBIT,Essence mensuel,INTERNAL,Cameroon
TXN0000445,ACC0000056,2024-11-28 02:37:00,937141.3,XAF,CREDIT,Remboursement prêt – Douala,ATM,Cameroon
TXN0000446,ACC0000071,2024-09-14 00:45:00,929825.33,XAF,DEBIT,Remboursement prêt – Yaoundé,MOBILE,Cameroon
TXN0000447,ACC0000090,2024-12-10 20:20:00,10447.8,XAF,CREDIT,Paiement ENEO – Douala,INTERNAL,Cameroon
TXN0000448,ACC0000018,2024-10-19 17:24:00,9327.05,XAF,CREDIT,Achat supermarché – Yaoundé,INTERNAL,Cameroon
TXN0000449,ACC0000002,2024-09-19 20:01:00,840989.58,XAF,CREDIT,Achat supermarché,POS,Cameroon
TXN0000450,ACC0000054,2024-12-26 22:38:00,15769.59,XAF,CREDIT,Paiement ENEO en ligne,WEB,Cameroon
TXN0000451,ACC0000050,2024-11-30 07:11:00,10036.2,XAF,CREDIT,Remboursement prêt,POS,Cameroon
TXN0000452,ACC0000035,2024-12-15 17:36:00,929387.08,XAF,CREDIT,Retrait GAB,ATM,Cameroon
TXN0000453,ACC0000062,2024-09-21 04:46:00,24597.69,USD,DEBIT,Retrait GAB mensuel,MOBILE,Cameroon
TXN0000454,ACC0000079,2024-09-23 07:30:00,631558.88,XAF,DEBIT,Frais bancaires,WEB,Cameroon
TXN0000455,ACC0000040,2024-09-14 10:34:00,11987.29,XAF,CREDIT,Retrait GAB mensuel,INTERNAL,Cameroon
TXN0000456,ACC0000046,2024-11-15 09:10:00,876952.7,EUR,DEBIT,Virement reçu diaspora mensuel,ATM,Cameroon
TXN0000457,ACC0000061,2024-10-14 18:03:00,7647.95,XAF,CREDIT,Virement – Yaoundé,TRANSFER,Cameroon
TXN0000458,ACC0000065,2024-09-20 08:16:00,269080.42,XAF,DEBIT,Virement,MOBILE,Cameroon
TXN0000459,ACC0000076,2024-10-09 21:28:00,169103.2,EUR,DEBIT,Retrait GAB – Douala,WEB,Cameroon
TXN0000460,ACC0000044,2024-09-22 04:38:00,4276.68,XAF,CREDIT,Achat carburant en ligne,TRANSFER,Cameroon
TXN0000461,ACC0000057,2024-10-13 06:36:00,8954.36,XAF,DEBIT,Achat carburant,MOBILE,Cameroon
TXN0000462,ACC0000052,2024-12-31 09:30:00,18934.48,EUR,CREDIT,Recharge Orange Money en ligne,INTERNAL,Cameroon
TXN0000463,ACC0000061,2024-11-07 04:33:00,790.64,XAF,CREDIT,Intérêts crédités,ATM,France
TXN0000464,ACC0000013,2025-01-15 20:22:00,11078.75,USD,DEBIT,Loyer – Yaoundé,ATM,Cameroon
TXN0000465,ACC0000033,2024-12-10 14:49:00,6424.03,XAF,CREDIT,Achat carburant – Douala,WEB,Cameroon
TXN0000466,ACC0000089,2024-10-17 10:35:00,11026.93,USD,DEBIT,Virement en ligne,MOBILE,Cameroon
TXN0000467,ACC0000088,2024-12-24 11:14:00,6671.45,XAF,DEBIT,Virement mensuel,MOBILE,Cameroon
TXN0000468,ACC0000077,2024-10-26 19:40:00,910032.18,EUR,DEBIT,Remboursement prêt mensuel,POS,Cameroon
TXN0000469,ACC0000098,2024-10-18 03:44:00,281956.48,XAF,DEBIT,Frais bancaires en ligne,ATM,Cameroon
TXN0000470,ACC0000089,2024-11-22 08:10:00,7293.54,USD,DEBIT,Intérêts crédités en ligne,ATM,United States
TXN0000471,ACC0000034,2024-10-16 14:04:00,882371.22,XAF,CREDIT,Intérêts crédités – Douala,INTERNAL,Cameroon
TXN0000472,ACC0000019,2025-01-17 13:13:00,103618.48,XAF,CREDIT,Virement reçu diaspora – Yaoundé,MOBILE,Cameroon
TXN0000473,ACC0000010,2024-11-04 14:01:00,4146.93,XAF,DEBIT,Virement,TRANSFER,Cameroon
TXN0000474,ACC0000090,2024-11-24 12:36:00,673102.55,XAF,CREDIT,Retrait GAB en ligne,TRANSFER,Cameroon
TXN0000475,ACC0000100,2024-09-18 17:14:00,906585.11,XAF,CREDIT,Salaire mensuel,WEB,United States
TXN0000476,ACC0000043,2024-11-17 12:03:00,911006.22,EUR,DEBIT,Loyer mensuel,ATM,Cameroon
TXN0000477,ACC0000059,2024-11-14 20:12:00,40246.63,XAF,CREDIT,Frais bancaires – Douala,ATM,Cameroon
TXN0000478,ACC0000014,2024-12-01 15:05:00,11230.6,XAF,DEBIT,Achat supermarché,POS,Cameroon
TXN0000479,ACC0000076,2024-11-01 15:24:00,514902.79,EUR,DEBIT,Retrait GAB mensuel,TRANSFER,France
TXN0000480,ACC0000005,2024-11-26 01:21:00,1548.96,XAF,DEBIT,Recharge Orange Money,INTERNAL,Cameroon
TXN0000481,ACC0000087,2025-01-16 04:47:00,878800.57,XAF,DEBIT,Virement reçu diaspora – Douala,TRANSFER,Cameroon
TXN0000482,ACC0000061,2024-09-12 07:44:00,16603.85,XAF,DEBIT,Essence,TRANSFER,Cameroon
TXN0000483,ACC0000076,2024-09-17 03:07:00,759818.94,EUR,DEBIT,Salaire – Douala,TRANSFER,Cameroon
TXN0000484,ACC0000095,2024-12-12 10:07:00,14611.19,XAF,DEBIT,Loyer – Douala,MOBILE,Cameroon
TXN0000485,ACC0000043,2024-09-17 03:17:00,396151.15,EUR,DEBIT,Paiement ENEO – Douala,TRANSFER,Cameroon
TXN0000486,ACC0000075,2024-09-11 04:06:00,15988.77,XAF,CREDIT,Achat carburant – Douala,MOBILE,Cameroon
TXN0000487,ACC0000011,2024-09-02 00:11:00,17815.16,XAF,CREDIT,Essence en ligne,INTERNAL,Cameroon
TXN0000488,ACC0000099,2024-12-31 22:08:00,608914.94,EUR,CREDIT,Retrait GAB en ligne,POS,Gabon
TXN0000489,ACC0000089,2024-09-10 19:11:00,15495.22,USD,DEBIT,Frais bancaires – Yaoundé,ATM,Cameroon
TXN0000490,ACC0000072,2024-10-31 06:07:00,24431.39,XAF,CREDIT,Loyer mensuel,WEB,Cameroon
TXN0000491,ACC0000099,2024-10-24 08:03:00,757392.48,EUR,CREDIT,Retrait GAB – Douala,POS,Cameroon
TXN0000492,ACC0000006,2024-09-14 20:23:00,414634.05,XAF,DEBIT,Achat Jumia en ligne,MOBILE,Cameroon
TXN0000493,ACC0000007,2025-01-16 05:10:00,12384.0,XAF,DEBIT,Salaire – Douala,INTERNAL,Cameroon
TXN0000494,ACC0000075,2024-11-23 13:12:00,22510.13,XAF,DEBIT,Achat carburant,ATM,Cameroon
TXN0000495,ACC0000031,2024-12-15 06:24:00,2301.48,XAF,CREDIT,Retrait GAB,TRANSFER,Cameroon
TXN0000496,ACC0000079,2024-12-26 05:24:00,436479.96,XAF,DEBIT,Frais bancaires – Yaoundé,ATM,Cameroon
TXN0000497,ACC0000017,2024-09-09 22:36:00,132266.92,XAF,CREDIT,Retrait GAB en ligne,POS,Cameroon
TXN0000498,ACC0000029,2024-11-15 19:10:00,16130.98,XAF,CREDIT,Achat supermarché mensuel,WEB,Cameroon
TXN0000499,ACC0000012,2024-12-15 16:31:00,5802.84,XAF,CREDIT,Remboursement prêt en ligne,ATM,Cameroon
TXN0000500,ACC0000055,2024-11-03 07:20:00,213619.06,XAF,CREDIT,Achat supermarché mensuel,MOBILE,Cameroon
TXN0000501,ACC0000006,2024-09-11 15:46:00,1323.7,XAF,CREDIT,Intérêts crédités en ligne,INTERNAL,Cameroon
TXN0000502,ACC0000058,2025-01-05 07:05:00,14764.57,XAF,CREDIT,Recharge Orange Money – Douala,ATM,Cameroon
TXN0000503,ACC0000083,2024-09-24 00:30:00,4464.17,XAF,CREDIT,Remboursement prêt mensuel,INTERNAL,Cameroon
TXN0000504,ACC0000059,2024-12-28 04:55:00,5031.17,XAF,DEBIT,Frais bancaires en ligne,INTERNAL,Cameroon
TXN0000505,ACC0000081,2024-09-19 12:57:00,13507.55,XAF,DEBIT,Intérêts crédités – Yaoundé,INTERNAL,Gabon
TXN0000506,ACC0000074,2024-10-24 21:05:00,320902.86,XAF,DEBIT,Paiement ENEO,ATM,Cameroon
TXN0000507,ACC0000015,2024-12-08 11:29:00,349195.87,XAF,DEBIT,Frais bancaires mensuel,INTERNAL,Cameroon
TXN0000508,ACC0000091,2024-10-23 04:21:00,110539.12,XAF,CREDIT,Virement reçu diaspora mensuel,INTERNAL,Cameroon
TXN0000509,ACC0000096,2024-10-28 10:22:00,12837.37,XAF,CREDIT,Essence,MOBILE,Cameroon
TXN0000510,ACC0000058,2025-01-03 16:33:00,12019.01,XAF,CREDIT,Frais bancaires mensuel,ATM,Cameroon
TXN0000511,ACC0000048,2024-09-17 06:57:00,2639.06,XAF,CREDIT,Achat supermarché – Yaoundé,MOBILE,Cameroon
TXN0000512,ACC0000036,2024-09-29 22:09:00,831618.5,XAF,CREDIT,Frais bancaires,ATM,Cameroon
TXN0000513,ACC0000088,2025-01-17 04:30:00,423335.47,XAF,DEBIT,Essence – Douala,MOBILE,Cameroon
TXN0000514,ACC0000030,2025-01-12 20:21:00,327624.48,XAF,DEBIT,Retrait GAB mensuel,INTERNAL,Cameroon
TXN0000515,ACC0000071,2024-12-23 14:19:00,853672.98,XAF,DEBIT,Achat supermarché – Yaoundé,POS,Cameroon
TXN0000516,ACC0000037,2024-09-13 04:22:00,908534.52,XAF,CREDIT,Achat supermarché,WEB,Cameroon
TXN0000517,ACC0000023,2024-10-10 05:15:00,944103.07,XAF,CREDIT,Achat supermarché en ligne,ATM,Cameroon
TXN0000518,ACC0000027,2024-09-09 21:20:00,4124.63,XAF,CREDIT,Paiement ENEO – Douala,WEB,Cameroon
TXN0000519,ACC0000004,2024-12-13 15:49:00,436764.58,XAF,DEBIT,Achat supermarché,INTERNAL,Cameroon
TXN0000520,ACC0000065,2024-11-24 20:45:00,851490.65,XAF,CREDIT,Frais bancaires – Douala,WEB,Cameroon
TXN0000521,ACC0000057,2024-11-26 22:07:00,22554.27,XAF,DEBIT,Frais bancaires mensuel,MOBILE,Cameroon
TXN0000522,ACC0000052,2024-10-27 14:22:00,55116.85,EUR,DEBIT,Achat Jumia mensuel,POS,Cameroon
TXN0000523,ACC0000099,2024-11-11 06:01:00,807430.47,EUR,DEBIT,Paiement ENEO en ligne,POS,Cameroon
TXN0000524,ACC0000078,2025-01-09 01:58:00,10240.17,EUR,CREDIT,Loyer en ligne,ATM,Cameroon
TXN0000525,ACC0000045,2024-11-29 09:28:00,2646.17,XAF,CREDIT,Virement reçu diaspora en ligne,TRANSFER,Cameroon
TXN0000526,ACC0000094,2024-12-18 23:57:00,794229.42,USD,CREDIT,Salaire – Douala,POS,Cameroon
TXN0000527,ACC0000068,2024-11-25 02:59:00,19024.79,XAF,DEBIT,Virement en ligne,INTERNAL,Cameroon
TXN0000528,ACC0000054,2024-10-15 17:29:00,19003.47,XAF,DEBIT,Recharge Orange Money – Douala,TRANSFER,Cameroon
TXN0000529,ACC0000063,2024-09-11 09:53:00,470913.16,XAF,CREDIT,Recharge Orange Money,MOBILE,Cameroon
TXN0000530,ACC0000039,2024-12-30 03:41:00,7548.38,XAF,DEBIT,Retrait GAB,INTERNAL,Cameroon
TXN0000531,ACC0000016,2024-11-10 15:04:00,345586.26,XAF,CREDIT,Achat Jumia en ligne,ATM,Cameroon
TXN0000532,ACC0000061,2024-10-01 11:32:00,929.85,XAF,DEBIT,Achat supermarché mensuel,MOBILE,Cameroon
TXN0000533,ACC0000060,2024-10-05 11:10:00,345021.79,XAF,DEBIT,Virement – Yaoundé,ATM,Cameroon
TXN0000534,ACC0000010,2025-01-10 06:49:00,727160.84,XAF,CREDIT,Achat carburant – Douala,WEB,Cameroon
TXN0000535,ACC0000041,2024-11-17 08:43:00,9381.81,EUR,CREDIT,Achat Jumia – Yaoundé,POS,Cameroon
TXN0000536,ACC0000067,2024-11-12 11:49:00,325276.5,USD,DEBIT,Salaire – Douala,POS,Cameroon
TXN0000537,ACC0000025,2025-01-13 17:45:00,719222.49,XAF,DEBIT,Intérêts crédités en ligne,MOBILE,Cameroon
TXN0000538,ACC0000017,2024-09-05 15:22:00,346352.43,XAF,CREDIT,Achat Jumia mensuel,ATM,Cameroon
TXN0000539,ACC0000039,2024-09-08 23:52:00,124892.61,XAF,DEBIT,Virement reçu diaspora – Douala,ATM,Cameroon
TXN0000540,ACC0000017,2024-09-21 13:44:00,3237.19,XAF,DEBIT,Achat carburant en ligne,TRANSFER,Cameroon
TXN0000541,ACC0000014,2024-09-09 21:32:00,447220.98,XAF,DEBIT,Virement,ATM,Cameroon
TXN0000542,ACC0000097,2024-09-25 03:58:00,559460.09,USD,DEBIT,Achat supermarché,ATM,Cameroon
TXN0000543,ACC0000019,2024-11-11 18:22:00,812815.76,XAF,CREDIT,Recharge Orange Money mensuel,WEB,Cameroon
TXN0000544,ACC0000075,2024-09-04 16:13:00,24124.46,XAF,DEBIT,Achat carburant mensuel,MOBILE,France
TXN0000545,ACC0000028,2025-01-08 22:30:00,561143.4,XAF,CREDIT,Frais bancaires,POS,Cameroon
TXN0000546,ACC0000049,2024-12-18 06:32:00,109864.67,USD,DEBIT,Salaire en ligne,MOBILE,Cameroon
TXN0000547,ACC0000064,2024-12-02 22:18:00,41456.31,XAF,DEBIT,Retrait GAB,TRANSFER,Cameroon
TXN0000548,ACC0000077,2024-11-19 21:53:00,527558.35,EUR,DEBIT,Remboursement prêt en ligne,POS,Cameroon
TXN0000549,ACC0000061,2024-12-04 05:00:00,12545.39,XAF,DEBIT,Intérêts crédités en ligne,WEB,Cameroon
TXN0000550,ACC0000011,2024-10-01 04:25:00,562257.7,XAF,DEBIT,Virement reçu diaspora – Douala,MOBILE,Cameroon
TXN0000551,ACC0000026,2024-11-26 06:38:00,10405.08,XAF,DEBIT,Remboursement prêt en ligne,INTERNAL,Cameroon
TXN0000552,ACC0000098,2024-11-09 20:25:00,634343.13,XAF,CREDIT,Retrait GAB mensuel,ATM,Cameroon
TXN0000553,ACC0000059,2024-09-28 03:16:00,221588.24,XAF,DEBIT,Virement,INTERNAL,Cameroon
TXN0000554,ACC0000009,2025-01-06 21:01:00,9874.51,XAF,DEBIT,Achat supermarché – Yaoundé,WEB,Cameroon
TXN0000555,ACC0000098,2024-09-20 21:48:00,469101.58,XAF,CREDIT,Recharge Orange Money – Yaoundé,INTERNAL,Cameroon
TXN0000556,ACC0000065,2024-11-06 17:21:00,13742.96,XAF,DEBIT,Achat carburant,TRANSFER,Cameroon
TXN0000557,ACC0000016,2024-12-08 14:20:00,11342.63,XAF,DEBIT,Virement – Douala,WEB,Cameroon
TXN0000558,ACC0000100,2024-11-17 22:10:00,130360.37,XAF,CREDIT,Retrait GAB,WEB,Cameroon
TXN0000559,ACC0000085,2025-01-17 18:30:00,812070.84,XAF,CREDIT,Virement en ligne,ATM,Cameroon
TXN0000560,ACC0000049,2024-11-30 09:20:00,562168.85,USD,DEBIT,Remboursement prêt – Yaoundé,ATM,Cameroon
TXN0000561,ACC0000075,2024-09-07 20:21:00,408456.34,XAF,DEBIT,Intérêts crédités – Yaoundé,MOBILE,Cameroon
TXN0000562,ACC0000032,2024-10-31 20:19:00,865138.4,XAF,DEBIT,Remboursement prêt – Yaoundé,MOBILE,Cameroon
TXN0000563,ACC0000003,2025-01-16 10:02:00,820609.99,XAF,CREDIT,Paiement ENEO en ligne,ATM,Cameroon
TXN0000564,ACC0000061,2024-09-06 10:24:00,308333.04,XAF,DEBIT,Achat carburant en ligne,MOBILE,Cameroon
TXN0000565,ACC0000027,2024-11-26 15:32:00,16851.0,XAF,DEBIT,Achat Jumia – Yaoundé,ATM,Belgium
TXN0000566,ACC0000064,2024-09-20 17:13:00,48012.2,XAF,CREDIT,Intérêts crédités – Douala,WEB,Cameroon
TXN0000567,ACC0000012,2024-09-25 18:21:00,539407.6,XAF,CREDIT,Retrait GAB en ligne,POS,Cameroon
TXN0000568,ACC0000010,2024-11-17 16:51:00,631293.49,XAF,DEBIT,Recharge Orange Money en ligne,TRANSFER,Cameroon
TXN0000569,ACC0000066,2024-12-26 21:48:00,837209.05,XAF,CREDIT,Remboursement prêt – Douala,WEB,Cameroon
TXN0000570,ACC0000085,2024-12-29 08:59:00,769060.0,XAF,CREDIT,Achat Jumia,INTERNAL,Cameroon
TXN0000571,ACC0000026,2024-12-03 14:09:00,709872.54,XAF,DEBIT,Remboursement prêt en ligne,TRANSFER,Cameroon
TXN0000572,ACC0000009,2024-10-23 13:17:00,16328.05,XAF,DEBIT,Frais bancaires mensuel,POS,Cameroon
TXN0000573,ACC0000015,2024-10-09 06:01:00,786385.7,XAF,CREDIT,Retrait GAB mensuel,TRANSFER,Cameroon
TXN0000574,ACC0000005,2024-10-22 05:17:00,247701.81,XAF,DEBIT,Frais bancaires mensuel,POS,Cameroon
TXN0000575,ACC0000006,2025-01-03 00:03:00,2556.27,XAF,CREDIT,Essence,TRANSFER,Cameroon
TXN0000576,ACC0000086,2024-09-24 12:53:00,3943.72,XAF,DEBIT,Achat Jumia,WEB,Gabon
TXN0000577,ACC0000086,2025-01-13 08:31:00,6332.88,XAF,DEBIT,Achat carburant – Yaoundé,ATM,Cameroon
TXN0000578,ACC0000095,2024-12-09 23:47:00,403456.94,XAF,DEBIT,Salaire – Douala,POS,China
TXN0000579,ACC0000053,2024-11-05 18:03:00,357845.62,XAF,DEBIT,Loyer mensuel,TRANSFER,Cameroon
TXN0000580,ACC0000032,2024-11-11 04:23:00,351249.11,XAF,DEBIT,Virement,WEB,Cameroon
TXN0000581,ACC0000095,2024-09-14 22:58:00,6372.06,XAF,CREDIT,Intérêts crédités – Yaoundé,INTERNAL,United States
TXN0000582,ACC0000088,2024-10-02 17:55:00,421955.45,XAF,DEBIT,Intérêts crédités – Yaoundé,ATM,Cameroon
TXN0000583,ACC0000097,2024-10-31 09:13:00,4425.57,USD,CREDIT,Frais bancaires – Yaoundé,INTERNAL,Cameroon
TXN0000584,ACC0000005,2024-11-10 02:52:00,12546.45,XAF,CREDIT,Remboursement prêt – Yaoundé,INTERNAL,Cameroon
TXN0000585,ACC0000013,2024-10-12 22:16:00,336207.96,USD,CREDIT,Virement reçu diaspora mensuel,INTERNAL,Cameroon
TXN0000586,ACC0000089,2024-09-08 01:41:00,599758.06,USD,DEBIT,Virement en ligne,POS,Cameroon
TXN0000587,ACC0000041,2024-09-22 03:10:00,678745.05,EUR,DEBIT,Remboursement prêt mensuel,INTERNAL,Cameroon
TXN0000588,ACC0000041,2024-12-25 15:55:00,6886.66,EUR,CREDIT,Remboursement prêt – Yaoundé,ATM,Cameroon
TXN0000589,ACC0000054,2024-12-04 05:25:00,23646.55,XAF,CREDIT,Recharge Orange Money,MOBILE,Cameroon
TXN0000590,ACC0000083,2024-10-29 02:29:00,667094.31,XAF,DEBIT,Virement en ligne,WEB,Cameroon
TXN0000591,ACC0000034,2024-10-09 02:23:00,540179.03,XAF,DEBIT,Virement reçu diaspora mensuel,TRANSFER,Cameroon
TXN0000592,ACC0000059,2025-01-05 03:14:00,5168.33,XAF,DEBIT,Essence,TRANSFER,Cameroon
TXN0000593,ACC0000056,2024-10-23 19:13:00,7432.7,XAF,DEBIT,Intérêts crédités – Douala,TRANSFER,Cameroon
TXN0000594,ACC0000004,2024-11-14 08:15:00,862239.84,XAF,DEBIT,Achat Jumia,INTERNAL,Cameroon
TXN0000595,ACC0000002,2024-12-30 04:55:00,659293.31,XAF,DEBIT,Virement reçu diaspora en ligne,INTERNAL,Cameroon
TXN0000596,ACC0000077,2024-11-05 02:06:00,52350.64,EUR,DEBIT,Retrait GAB – Yaoundé,WEB,Gabon
TXN0000597,ACC0000091,2024-09-12 00:16:00,363747.98,XAF,CREDIT,Frais bancaires – Yaoundé,POS,Gabon
TXN0000598,ACC0000006,2024-10-16 08:10:00,884019.61,XAF,CREDIT,Achat supermarché,ATM,Cameroon
TXN0000599,ACC0000056,2024-10-07 08:07:00,929655.22,XAF,CREDIT,Remboursement prêt – Yaoundé,INTERNAL,Cameroon
TXN0000600,ACC0000056,2024-11-12 08:39:00,23204.56,XAF,CREDIT,Loyer en ligne,POS,Cameroon
TXN0000601,ACC0000063,2024-10-09 17:54:00,16097.98,XAF,CREDIT,Virement – Douala,POS,Cameroon
TXN0000602,ACC0000024,2024-09-10 15:16:00,445374.8,XAF,DEBIT,Retrait GAB,TRANSFER,Cameroon
TXN0000603,ACC0000091,2025-01-03 14:31:00,684616.47,XAF,DEBIT,Salaire – Yaoundé,MOBILE,Cameroon
TXN0000604,ACC0000037,2024-10-17 05:47:00,261333.6,XAF,CREDIT,Recharge Orange Money mensuel,MOBILE,Cameroon
TXN0000605,ACC0000074,2024-10-17 13:58:00,730536.0,XAF,DEBIT,Loyer,ATM,Cameroon
TXN0000606,ACC0000088,2024-10-02 12:23:00,903805.2,XAF,DEBIT,Achat supermarché,MOBILE,Cameroon
TXN0000607,ACC0000091,2025-01-01 14:40:00,15058.0,XAF,DEBIT,Loyer,INTERNAL,Cameroon
TXN0000608,ACC0000058,2024-11-23 23:46:00,20027.32,XAF,DEBIT,Recharge Orange Money,INTERNAL,Cameroon
TXN0000609,ACC0000008,2024-09-19 17:38:00,380719.0,XAF,DEBIT,Recharge Orange Money en ligne,MOBILE,Cameroon
TXN0000610,ACC0000027,2024-10-12 12:49:00,615868.1,XAF,DEBIT,Salaire – Yaoundé,TRANSFER,Cameroon
TXN0000611,ACC0000095,2024-11-19 21:38:00,633247.72,XAF,DEBIT,Paiement ENEO – Douala,TRANSFER,Cameroon
TXN0000612,ACC0000050,2024-12-31 08:36:00,88440.56,XAF,CREDIT,Achat carburant – Yaoundé,WEB,Cameroon
TXN0000613,ACC0000081,2024-12-19 02:02:00,924688.39,XAF,DEBIT,Frais bancaires,INTERNAL,Cameroon
TXN0000614,ACC0000064,2025-01-13 20:41:00,278295.76,XAF,CREDIT,Salaire en ligne,ATM,Cameroon
TXN0000615,ACC0000017,2024-11-16 07:33:00,541403.29,XAF,CREDIT,Salaire,WEB,Cameroon
TXN0000616,ACC0000055,2024-12-15 03:29:00,14427.72,XAF,DEBIT,Loyer – Yaoundé,WEB,Cameroon
TXN0000617,ACC0000065,2024-09-05 03:47:00,4899.03,XAF,DEBIT,Remboursement prêt en ligne,MOBILE,Cameroon
TXN0000618,ACC0000091,2024-11-16 10:37:00,19055.18,XAF,CREDIT,Achat Jumia – Yaoundé,ATM,Belgium
TXN0000619,ACC0000028,2024-10-18 02:47:00,6853.28,XAF,DEBIT,Intérêts crédités mensuel,MOBILE,Cameroon
TXN0000620,ACC0000015,2024-09-04 05:41:00,658140.5,XAF,CREDIT,Virement reçu diaspora en ligne,ATM,Cameroon
TXN0000621,ACC0000079,2024-12-02 22:43:00,17040.01,XAF,DEBIT,Salaire – Douala,POS,Cameroon
TXN0000622,ACC0000015,2024-09-05 22:12:00,5626.12,XAF,DEBIT,Frais bancaires – Douala,TRANSFER,Cameroon
TXN0000623,ACC0000069,2024-10-19 02:19:00,4130.06,USD,CREDIT,Virement,POS,Cameroon
TXN0000624,ACC0000095,2024-12-23 15:30:00,428691.92,XAF,DEBIT,Recharge Orange Money – Yaoundé,WEB,Cameroon
TXN0000625,ACC0000051,2024-09-14 10:00:00,805705.16,XAF,CREDIT,Intérêts crédités en ligne,INTERNAL,Cameroon
TXN0000626,ACC0000094,2024-11-14 01:31:00,489147.87,USD,CREDIT,Frais bancaires en ligne,POS,Cameroon
TXN0000627,ACC0000068,2024-09-05 13:36:00,63144.51,XAF,CREDIT,Retrait GAB,TRANSFER,Cameroon
TXN0000628,ACC0000083,2024-11-28 14:44:00,155782.76,XAF,DEBIT,Retrait GAB – Yaoundé,TRANSFER,Cameroon
TXN0000629,ACC0000029,2024-11-26 19:54:00,16595.47,XAF,DEBIT,Essence,INTERNAL,Cameroon
TXN0000630,ACC0000054,2024-12-02 15:51:00,4469.63,XAF,DEBIT,Essence,INTERNAL,Cameroon
TXN0000631,ACC0000062,2024-10-04 05:12:00,469099.89,USD,CREDIT,Retrait GAB – Yaoundé,POS,Cameroon
TXN0000632,ACC0000007,2024-09-05 11:56:00,644050.68,XAF,DEBIT,Remboursement prêt mensuel,MOBILE,Cameroon
TXN0000633,ACC0000044,2024-12-20 03:39:00,535196.43,XAF,CREDIT,Essence – Yaoundé,ATM,Cameroon
TXN0000634,ACC0000099,2024-11-08 04:54:00,13126.99,EUR,DEBIT,Virement reçu diaspora,TRANSFER,Cameroon
TXN0000635,ACC0000097,2024-09-29 03:50:00,743701.98,USD,DEBIT,Remboursement prêt mensuel,MOBILE,Cameroon
TXN0000636,ACC0000022,2024-10-01 06:58:00,692746.77,XAF,CREDIT,Achat carburant mensuel,TRANSFER,Cameroon
TXN0000637,ACC0000013,2024-10-10 20:23:00,133470.52,USD,DEBIT,Retrait GAB en ligne,MOBILE,Cameroon
TXN0000638,ACC0000061,2024-11-27 09:32:00,254916.8,XAF,CREDIT,Loyer,INTERNAL,Cameroon
TXN0000639,ACC0000097,2025-01-14 13:50:00,762274.94,USD,CREDIT,Intérêts crédités en ligne,WEB,Cameroon
TXN0000640,ACC0000047,2024-09-08 14:09:00,18081.83,XAF,CREDIT,Salaire,ATM,Cameroon
TXN0000641,ACC0000099,2024-10-13 13:03:00,38127.77,EUR,DEBIT,Achat Jumia,INTERNAL,Gabon
TXN0000642,ACC0000038,2024-12-17 12:56:00,14063.46,EUR,DEBIT,Virement reçu diaspora,ATM,Cameroon
TXN0000643,ACC0000002,2024-11-11 16:39:00,17657.23,XAF,CREDIT,Frais bancaires – Douala,WEB,Cameroon
TXN0000644,ACC0000080,2024-12-23 22:22:00,19648.3,XAF,CREDIT,Achat carburant – Douala,ATM,Cameroon
TXN0000645,ACC0000069,2024-11-25 12:46:00,22056.95,USD,CREDIT,Paiement ENEO – Yaoundé,POS,Cameroon
TXN0000646,ACC0000071,2024-11-19 16:21:00,4420.67,XAF,DEBIT,Achat carburant mensuel,WEB,Cameroon
TXN0000647,ACC0000100,2024-11-17 23:27:00,3205.83,XAF,DEBIT,Remboursement prêt – Yaoundé,ATM,Cameroon
TXN0000648,ACC0000046,2024-10-02 01:48:00,3556.37,EUR,DEBIT,Achat Jumia,MOBILE,Cameroon
TXN0000649,ACC0000031,2025-01-15 19:14:00,272455.11,XAF,CREDIT,Frais bancaires – Douala,INTERNAL,Cameroon
TXN0000650,ACC0000095,2024-11-03 03:20:00,185349.83,XAF,DEBIT,Retrait GAB,POS,Cameroon
TXN0000651,ACC0000053,2024-09-21 02:03:00,126169.97,XAF,DEBIT,Retrait GAB,ATM,Cameroon
TXN0000652,ACC0000052,2025-01-11 12:55:00,475389.46,EUR,CREDIT,Retrait GAB,TRANSFER,Cameroon
TXN0000653,ACC0000054,2024-10-12 04:32:00,676459.59,XAF,DEBIT,Virement reçu diaspora mensuel,WEB,Cameroon
TXN0000654,ACC0000028,2024-12-26 15:02:00,23629.7,XAF,DEBIT,Salaire mensuel,TRANSFER,Cameroon
TXN0000655,ACC0000048,2024-11-14 01:33:00,354779.58,XAF,DEBIT,Essence – Yaoundé,TRANSFER,Cameroon
